,Text,Topic,pos dataset 10K (starting from 0)
49,"lors des manifestations du front populaire, il y avait des propos choquants envers les forces de l'ordre, envers les électeurs du rn, et des propos qui culpabilisent les gays qui pourraient voter le rassemblement national.",gender,1739
50,"le transgenrisme est un danger :no_entry: avec , nous continuons à nous engager contre. demain, nous lançons une chaîne youtube pour diffuser des témoignages que vous n’entendrez jamais dans les médias mainstreams :collision: nous avons reçu certaines personnes dont les témoignages",gender,1745
51,je suis devant pour regarder bistrot libertés mais plus encore pour soutenir et lâchement harcelées et prises à partie. beaucoup de choses me séparent de ces jeunes femmes auteurs mais il faut saluer le courage et la lucidité. merci !,gender,1747
52,"dans la lignée de transmania :transgender_flag:( car on est du genre a pas lâcher l’affaire ), dans les jours qui viennent, et moi on va vous parler de notre nouveau projet ! on espère que ça va vous plaire et que ça fera du bruit ! :collision:",gender,1779
53,"rarement vu autant de mépris dans une interview. cette femme se prend pourtant féministe mais pour elle, on hiérarchise la violence.",gender,1790
55,pourquoi les femmes vivent plus longtemps :,gender,1844
56,"« il n’y a pas de féminisme sans les femmes trans », dixit parlant de transmania. dites, madame malagré, avez-vous partagé cette brillante analyse avec des athlètes féminines qui perdent toutes leurs compétitions face à des femmes trans, c’est-à-dire des hommes…",gender,1849
57,"elle n’est ni spéciale, ni unique. c’est votre affection pour elle qu’il l’a rendue ainsi à vos yeux, vos souvenirs, l’énergie que vous lui avez dédiée. quelle qualité avait-elle qu’aucune autre ne posséderait ? aucune. ne vous torturez pas à son égard. allez de l’avant.",gender,1866
58,"football : la ""lutte contre l'homophobie"" se complique ! - par sarah-louise guille football homophobie contrairement à la lutte contre le racisme, celle contre l’homophobie ne fait pas consensus dans le football...",gender,1946
59,"le projet de l'ue est de dire : ""si vous êtes parents dans un pays, vous êtes parents dans tous les pays !"" le projet de certificat de parentalité date d’il y a un an... le but est de l’imposer à tous les pays qui refusent la gpa ou la pmasanspère.",gender,1976
60,"non , la femme n'est pas une marionnette pas plus qu'elle n'est un objet de propagande.",gender,1982
62,"l'horreur de la gpa racontée par une de ses victimes. pour redire notre opposition ferme à cette pratique et empêcher l'europe de nous l'imposer, rendez-vous le 16 novembre à paris. :raised_fist:",gender,2017
64,"donc une femme qui accouche ne serait plus qu'une ""personne ayant accouché"" et ne serait plus reconnue comme femme et comme mère ? régression de la société, invisibilisation des femmes et des mères, conséquences des délires de l'idéologie gender/trans.",gender,2099
65,"si les hommes veulent s’amuser avec toi (et ne veulent pas s’engager), c’est que tu portes à cela, ou que tu ne vises pas ceux de ta catégorie. fâchez-vous comme vous voulez, ce n’est pas moi qui fixe les règles. :woman_shrugging_medium-light_skin_tone:",gender,2140
66,"vous avez aimé notre livre transmania ? vous y avez découvert alexandra, une personne intersexe qui s'oppose à l'idéologie transgenre. elle inaugure notre nouvelle émission de témoignages ""contre discours sur les questions de genre"" sur la chaîne youtube de et…",gender,2206
67,"l’offre de livres « queer-trans » est démentielle dans les librairies, comme le montre cette vidéo. mais par contre transmania qui offre une critique appronfondie de cette propagande est souvent introuvable…",gender,2208
68,"philippe de villiers ne s'en prend pas à l'orientation sexuelle de gabriel attal. il s'en prend à l'inattaquable lobby lgbt. mais il est aujourd'hui tellement plus facile et jouissif d'interpréter une phrase plutôt que de la comprendre. montrez-leur la lune, ils regarderont le",gender,2256
69,"tiens, c'est marrant, c'est comme si ça me rappelait quelque chose",gender,2276
70,"regardez l'interview de alexandra, personne intersexe passionnante sur le youtube de notre nouvelle chaine",gender,2300
71,"la triste réalité, c'est que les femmes d'aujourd'hui veulent des relations toxiques. elles aiment les hommes distants et froids. elles aiment les hommes qui ne font pas d'elles une priorité. elles aiment les hommes arrogants. la chevalerie, c'est fini.",gender,2348
72,"les hommes vieillissent comme le bon vin, les femmes vieillissent comme le lait. les femmes ont beaucoup d'options jeunes, mais ces options diminuent avec le temps. :chart_decreasing: les hommes ont peu d'options jeunes, mais ces options augmentent avec le temps. :chart_increasing: je ne fais pas les règles.",gender,2363
74,femme moderne moyenne : - enchaîne les relations - se marie à 30 ans passé - a 1-2 enfants maximum - arrête de coucher avec son mari - prend du poids et se laisse aller. pas étonnant que les hommes se désintéressent du mariage de nos jours.,gender,2480
75,les femmes sont programmées biologiquement à désirer des hommes qui leur sont supérieurs. et c’est une bonne chose.,gender,2489
76,"« il est très important qu’il y ait cette rencontre entre hommes et femmes, parce qu’aujourd’hui, le pire danger est l’idéologie du gender qui annule les différences », a déclaré le pape françois.",gender,2497
77,"le ""certificat européen de parentalité"" vise à faire reconnaître par tous les etats membres de l’ue la pmasanspère et la gpa : dès lors qu’ils sont reconnus dans un pays, ils devront l’être dans tous les autres. non à l'ingérence de l':european_union: en matière familiale et sociétale !",gender,2507
78,"non , le féminisme, c'est pour défendre les droits des femmes = des femelles adultes humaines. une femme n’est ni un homme castré, ni un homme qui aime les jupes, ni un homme mal dans sa peau qui déteste la masculinité et son corps, ni un homme qui est excité à…",gender,2536
80,"si elle se permet de vous manquer gravement de respect, c’est qu’elle ne vous voit pas comme sa meilleure option. elle pense qu’elle peut se permettre de vous perdre. si elle dépasse les bornes : faites-lui regretter son comportement en partant sans vous retourner. :waving_hand_light_skin_tone:",gender,2645
81,j’ai ri :face_with_tears_of_joy: il arrive parfois aux transgenristes d’être assez golri,gender,2648
82,"les transgenristes disent qu’être une femme est un genre et un sentiment. selon cette logique, il faudrait aussi rebaptiser le sexisme « genrisme », et l’homosexualité « homogenréité ».",gender,2672
83,les concours de beauté sont une cible de choix de l’idéologie woke. voici pourquoi,gender,2677
84,"bonne nouvelle pour les femmes et les enfants, aux portes de la france ! tolérance zéro quand il s'agit de trafic international d'êtres humains ! les couples qui commandent des enfants par gpa asservissent des femmes.",gender,2692
85,"""dans ces temps de tromperies universelles dire la vérité devient un acte révolutionnaire."" (extrait de 1984 d'orwell, publié en 1949) visionnaire sur le monde d'aujourd'hui : oser dire une vérité universelle -un homme est un :male_sign:, une femme est une :female_sign:- devient héroïque.",gender,2735
88,"un homme a davantage à offrir à une femme dans sa trentaine, une femme a davantage à offrir à un homme dans sa vingtaine.",gender,2886
89,"faites-vous partie de ces hommes qui rêvent des femmes d’europe de l’est ? ces femmes qui seraient belles, traditionnelles, non-féministes et qui voudraient fonder des famille. :family_man_woman_girl_boy: opportunité de rêve ou piège pour naïfs ? mon avis en vidéo :right_arrow_curving_down:",gender,2924
90,les ruptures détruisent les femmes. les ruptures construisent les hommes. maintenant vous comprenez pourquoi le passé affectif n’a pas la même importance chez les unes que chez les autres.,gender,2945
92,"« des femmes qui m’ont touchée? rachida dati, carole delga, marion maréchal.. » femmesenpolitique",gender,2977
94,"découvrir « clair de femme », de romain gary",gender,2995
97,le pic d’attractivité des femmes est à 20 ans le pic d’attractivité des hommes est à 30 ans.,gender,3084
99,":raised_fist: mobilisation le jeudi 16 novembre à 19h à paris contre le projet de ""certificat européen de parentalité"" qui est une tentative déguisée pour contraindre les états membres à reconnaître les gpa pratiquées à l’étranger.",gender,3120
101,"la théologienne marion muller-colard publie la vie funambule. portrait d’une femme de lettres inclassable, rencontrée dans la maison d’édition qu’elle dirige, à genève.",gender,3125
102,"peut-être que justement les hommes ne veulent pas de femmes « cools, fortes et indépendantes ». un homme veut rassurer, protéger et se sentir utile. soit tout ce que ne permettent pas les femmes modernes.",gender,3134
103,"elles ne l'exprimeront probablement jamais, car cela leur échappe souvent, mais les femmes tendent à rechercher un homme qui les cadre et les canalise. soyez cet homme-là, et elle vous respectera et vous chérira toute votre vie.",gender,3210
104,merci à vous ! hâte que les choses bougent en france et que les femmes ne puissent plus se faire menacer de mort et insulter à tout va car elles défendent la réalité biologique.,gender,3226
105,louiz est tout simplement un homme aux goûts très féminins qui se sent si mal à l’aise dans les stéréotypes masculins que la société a tendance à imposer qu’il préfère dire qu’il est une femme pour obtenir acceptation et validation. il n’est pas une femme et ne le sera jamais…,gender,3281
106,c’est fou cette tendance des femmes modernes à toujours tout ramener à soi et vouloir systématiquement être le centre d’attention de tous les sujets… même quand ça n'a aucun rapport.,gender,3328
107,attention : les féministes accréditées ne vont pas s'emparer de cette information.,gender,3349
108,"c'est le ""totalitarisme d'atmosphère"" selon foot homophobie",gender,3351
109,"le slogan favori de la secte hyper violente queer-trans : « sauve 1 trans, tue une terf ». voir le post épinglé en haut de ma page. c’était taggé dans les rues de paris.",gender,3377
110,la bague et la cérémonie de mariage comptent davantage aux yeux des femmes modernes que l’homme qu’elles épousent.,gender,3501
111,"elle ne répond pas à tes messages ? va en dm une autre. elle n’est ni spéciale ni unique. ne gaspille pas inutilement de l’énergie. ton temps est précieux. si elle ne l’a pas compris, elle ne le mérite pas.",gender,3519
112,"si une femme vous crée des embrouilles et des disputes sans raison, c’est parce qu’elle s’ennuie avec vous et cherche à se distraire. ses ex petits-amis toxiques lui manquent.",gender,3547
113,les trans maniaques en roue libre.,gender,3609
114,"les femmes sont indécises par nature, c’est pourquoi ce sont les hommes qui doivent commander.",gender,3631
115,ceux qui ne la connaissent pas devraient lire l’histoire de la vie de geneviève de galard …. une autre époque qui semble si lointaine .,gender,3716
119,"josiane a le pouvoir de me faire rire, ce qui n'est pas évident sur ce réseau social.",gender,3901
120,"s'ils se tenaient un peu au courant de l'actualité, c'est le rayon lgbt tout entier qu'ils placeraient quelque part entre ""occultisme"" et ""psychiatrie""",gender,3903
121,":georgia: en géorgie, le parti au pouvoir a présenté une loi nommée « contre la propagande lgbt auprès des mineurs et pour la protection des valeurs familiales » : contre le mariage et l'adoption :rainbow_flag:, contre le changement de sexe, pour l'introduction d'un jour de la « sainteté de la",gender,3912
122,"plus elle est masculine, plus elle recherche un homme qui soit plus viril et dominant qu’elle. les femmes cherchent toutes celui qui réussira à leur tenir tête.",gender,3919
123,"contrôle de qualité, service après-vente, remplacement de produit défectueux : derrière les images glamour, la gpa c’est l’horreur de la marchandisation des enfants et le commerce des ventres des femmes. un progrès, vraiment ?? gpa",gender,3961
124,"transmania : sujet interdit. par la voix d'énora malagré, le service public (nos impôts) s'aligne à son tour sur le transactivisme de censure, et en appelle à l'arcom... francetv n'admet pas qu'on dise qu'une femme est une femme, et que peut-être les bloqueurs de puberté ne sont",gender,3962
125,":police_car_light: brigitte macron brings forward of the hearing in her case against natacha rey ( via ) brigitte macron’s and her brother jean-michel trogneux’s libel trial against natacha rey, the woman who claims that the first lady is a man, was due to take place in…",gender,4016
126,quand on ose dire qu’être une femme est une réalité biologique en 2024 et que c’est peut-être pas une bonne idée de castrer chimiquement des mômes :,gender,4079
127,je suis partagé entre un rire nerveux et un profond soupir.,gender,4148
128,"nous portons plainte, car il est grand temps, que l'appel à brûler ou à tuer les femmes qui pensent qu'être une femme est une réalité biologique et non pas un ressenti soit enfin puni en france!",gender,4172
129,"quand les gens me disent « faut porter plainte » à chacun de mes tweets, bah je suis d’accord, mais seulement si y’a un commissariat qui veut bien me donner un lit et un oreiller, car vu que je dois déposer plainte tous les matins vu les dingueries des transgenristes, autant…",gender,4260
131,"les féministes, si elles étaient cohérentes et honnêtes, devraient être vent debout, dénoncer la dernière entourloupe du patriarcat qui pratique le womanface - surjouant les clichés sexistes -, et se rend coupable d’appropriation biologique : un prix réservé aux femmes leur a…",gender,4324
134,"ce n’est pas une déesse, ni une reine, ni une princesse. c’est un être humain comme toi, avec ses complexes. il y en a des millions comme elle. alors arrête d’être intimidé par les femmes et de les mettre sur un piédestal.",gender,4452
135,"le 25 novembre, ce sera la journée internationale de lutte contre les violences faites aux femmes. quelle pire violence que celle de la gpa qui considère la femme comme un simple outil de reproduction que l’on peut louer, peu importent les conséquences physiques et psychiques ?",gender,4482
136,"le premier épisode de notre émission de témoignages ""contre discours sur les questions de genre"" vient de sortir sur notre chaine ! :speaking_head: alexandra est une personne dite intersexe qui s’oppose à l’idéologie transgenre à qui nous avons déjà donné la parole dans notre…",gender,4499
137,"les femmes vivent plus longtemps que les hommes, et la science semble enfin avoir trouvé pourquoi",gender,4552
138,"dites rima hassan, vous en êtes où de votre combat pour les droits des lgbt à gaza ? êtes-vous en contact avec le ministère des minorités sexuelles du hamas pour parler pma et gpa ? a quand une délégation de lfistes à gaza pour parler mariage homosexuel ? votre…",gender,4564
140,mineurs transgenres : que sont les bloqueurs de puberté ?,gender,4590
141,"si vous ne vous voyez pas vous-même comme sa meilleure option, comment le pourrait-elle ? la condition sine qua none à la fidélité d'une femme, c'est sa certitude absolue que vous êtes irremplaçable. devenez cet homme-là et agissez comme lui.",gender,4643
142,ça vire à la blague.,gender,4696
143,"après l'enseignante, voici l'avocate. en écosse, dire que ces personnes ne sont pas des femmes pourra désormais être considéré comme un ""crime haineux"". voilà pourquoi il faut lire transmania",gender,4698
144,à mourir de rire !,gender,4701
145,"marie cau, maire transgenre, me traite de nazi, car je dis qu’il existe 2 sexes et qu’une femme est une femelle adulte humaine, ce qu’il ne sera jamais. cet homme m’a attaqué en justice pour « appel à la haine » avec des assos lgbt car j’ai dit qu’il est un homme transféminin, et…",gender,4708
146,"la gpa est un contrat en vue de la conception, de la gestation, de l’abandon et de la remise d’un enfant par une femme à des commanditaires. c'est un véritable trafic d'êtres humains qu'il faut condamner fermement et interdire. :raised_fist: mobilisons-nous tous jeudi 16 novembre à paris",gender,4715
147,":red_circle: appelle à un engagement international pour interdire la gpa. ""le respect de la vie, de chaque vie humaine, à commencer par celle de l'enfant à naître dans le ventre de la mère, ne peut être supprimé ou devenir objet de commercialisation.""",gender,4752
148,"nous n’utilisons pas le mauvais genre, mais le bon sexe. la réalité biologique n’est pas une atteinte à la dignité de qui que ce soit. c’est la réalité, c’est tout, sur lequel vient s’appliquer chirurgies et prises d’hormones : technologies et artifices pour simulacres. il est…",gender,4770
149,"plus que d'une ""journée internationale"", les femmes ont besoin d'une vraie réflexion, compréhension, prise en compte de qui elles sont. sans confusion avec les hommes, au contraire du militantisme woke. lsf vous invite à donner votre avis sur la femme :backhand_index_pointing_down:",gender,4778
150,"si votre unique but dans la vie est de conquérir une femme, vous n’en séduirez aucune. développez de l’ambition et donnez vous les moyens de vos objectifs ou elle vous quittera pour un autre.",gender,4785
151,"les femmes modernes exigent que l’homme leur paye tout et soit un pourvoyeur dans la relation. un retour à la tradition ? non. il doit juste entretenir le train de vie instagrammable de femmes au bodycount explosé, refaites de partout. la galanterie est un piège en 2024.",gender,4790
152,"cher paul b. preciado, n'es-tu pas censé être devenu un homme ? si c'est le cas, le féminisme ne devrait plus être ton affaire. ne connais-tu pas l'adage du néoféminisme qui dit que les femmes ne prennent plus de leçons des ""vieux hommes blancs""? :rolling_on_the_floor_laughing: paul, tu admets donc ici…",gender,4821
153,"offrez-lui une relation parfaitement sécurisée où tous ses désirs seront comblés, et elle vous trompera en retour. apprenez à maintenir un sage déséquilibre dans la relation.",gender,4823
154,épouser un personnage d’animé serait-il devenu plus réaliste pour le japonais moyen que de se trouver une femme ?,gender,4868
156,"le pré requis pour être une femme trans c’est d’être un homme. le pré requis pour être un homme trans c’est d’être une femme. et le pré requis pour être sandrine rousseau, c’est d’être une suiveuse pas très futée qui est en train de dégoûter toutes les femmes à gauche qui ont…",gender,4997
159,"en plein discours de politique générale, alors que le pays flambe, s'émeut de pouvoir affirmer son homosexualité à la tribune de l'assemblée nationale. le problème avec ces militants, c'est que leur idéologie dominera toujours leur intelligence. pendant que des",gender,5102
161,le « front populaire » réinvestit adrien quatennens malgré sa condamnation pour violences conjugales. c’est un jour de deuil pour les femmes attachées à leurs droits et à leurs libertés : il ne devrait y avoir aucune tolérance morale et politique pour ces comportements violents.,gender,5168
162,"elle est drôle, cette dame.",gender,5196
163,"la vision de la maternité idéale selon les féministes. ça fait rêver hein ? il n’a jamais été question d’égalité, mais de revanche contre l’homme.",gender,5212
165,"les droits des femmes sont plus forts que jamais, mais leurs résultats nous montrent que toutes les luttes ne sont pas forcément bonnes à mener. journeedesdroitsdesfemmes",gender,5365
167,"en explorant la transition de genre en sens inverse, le regret des personnes trans d'avoir changé de genre et qui, finalement, ont voulu revenir à leur sexe d'origine, cette chronique interroge à la fois la transphobie et la dysphorie.",gender,5409
168,"parfois, des gens me disent que je ne devrais pas me plaindre de la difficulté de ce que je vis car j'ai ""choisi ce combat contre le transgenrisme"" et j'ai envie de leur dire que non. non, je n'ai rien choisi du tout. c'est plutôt ce sujet qui m'a choisi. il y a eu plusieurs…",gender,5445
170,"ludovine de la rochère : ""la dignité de la femme fait qu'on ne peut pas l'utiliser. la gpa est une aliénation de la femme et de l'enfant qui a conduit à un trafic international d'êtres humains, avec des flux dans le monde. ce marché représente 14 milliards de dollars.""",gender,5535
171,"émouvante visite de la maison natale de jeanne d’arc à domrémy-la-pucelle. c’est ici, à l’été 1425, qu’elle entendit pour la première fois les voix qui la guidèrent jusqu’à orléans. 1mai2024",gender,5708
173,"les hommes aiment quand les femmes sont pures, les femmes aiment quand les hommes ont de l’expérience. le féminisme aura beau s’acharner, il ne changera jamais cette réalité biologique immuable.",gender,5720
174,politique : quel bilan pour les femmes ?,gender,5725
176,"cacher ou brûler transmania est devenu, dans certains milieux militants et chez les adolescents, un badge de coolitude. ça fait bien de montrer à son entourage qu’on s’en prend à ce livre. après ça on est « validé ». je crois que beaucoup d’adultes d’un certain âge ne s’en…",gender,5797
177,"""on ne peut pas reprocher à un croyant d'être homophobe si sa religion le lui commande"", affirme une candidate lfi/front populaire d'ile-de-france...ce n’est que le début ! :stop_sign: cette coalition de gamelards et de trotskards est le pire pour l’avenir du pays !",gender,5809
178,"européennes2024 &gt; le principe de subsidiarité en matière de droit de la famille s’impose à l’union européenne du fait des traités établissant ses compétences et celles des états membres. dans les faits, cette répartition n’est pas toujours respectée. :link:",gender,5815
180,"les femmes : « comment tu peux dire que les femmes testent les hommes pour voir s’ils sont audacieux thaïs :face_with_symbols_on_mouth: quand on dit non, c’est non ! espèce de malade ! :face_with_steam_from_nose: » aussi les femmes :",gender,5869
182,"la société moderne et féministe passe son temps à diffuser des mensonges mortifères sur la nature des femmes, et enferme ainsi des légions d’hommes dans le célibat. il est temps de détruire ces mensonges une bonne fois pour toutes :collision::right_arrow_curving_down:",gender,5903
183,"si elle se plaint d'un autre homme auprès de vous, méfiez-vous. c'est sa manière de vous dire qu'il lui plait. vous êtes dans la friendzone.",gender,5906
184,":open_book::magnifying_glass_tilted_left: depuis plusieurs années, des jeunes femmes s’organisent pour défendre des valeurs opposées aux revendications des féministes de gauche. cc",gender,6029
185,"dans un sens, je me réjouis que de moins en moins de gens se marient. pourquoi ? parce que de moins en moins de femmes méritent d’être épousées. cela voudra donc dire que les hommes s’en sont rendu compte, et font très attention à ne pas s’engager avec la mauvaise partenaire.",gender,6032
186,le déni est un mécanisme du cerveau qui permet aux individus de se protéger face à une réalité qui serait trop douloureuse pour eux. vous comprenez maintenant pourquoi les femmes modernes et les hommes féminisés sont aussi virulents envers mes propos.,gender,6089
191,"l’affaire madame : le livre censé débunker la rumeur sur brigitte macron n’y parvient pas la journaliste emmanuelle anizon a récemment publié un livre intitulé ""l'affaire madame"", dans lequel elle tente de démystifier les rumeurs qui entourent ""l'épouse""",gender,6215
192,ne faites jamais en sorte qu’une femme moderne s’ennuie. c’est le moment où elle commencera à réfléchir à vous tromper.,gender,6221
193,":television: kylian mbappé affirme qu'il n'a « pas envie de représenter un pays qui ne correspond pas à mes valeurs ». il a joué 6 ans au psg, club dirigé par des qataris, pays où l'homosexualité est illégale, où la préférence nationale s'applique et qui n'admet que 50 naturalisations/an.",gender,6237
194,"les femmes ne veulent pas être soumises aux hommes, les femmes veulent se soumettre à l’homme qu’elles choisiront. cette nuance est fondamentale.",gender,6294
195,"correction à l'article. rowling n'est pas en guerre contre les personnes transgenres mais contre la version extrémiste de l'idéologie trans. ce n'est pas la même chose. pour le reste, nous vivons dans un monde néo-soviétique où le rappel des évidences biologiques et anatomiques…",gender,6343
196,nouveaufrontpopulaire : « nous ferons le changement d'état civil des personnes transgenres sur simple déclaration ». mais qui veut ça en fait ?,gender,6378
197,"marlène schiappa, tacle adrien quatennens qui dit compter sur les féministes : «lfi ce sont ceux qui parlent le plus des droits des femmes et qui en font le moins», 180minutesinfo",gender,6393
198,étrange que l’on entende si peu les féministes de gauche et leurs associations sur le sujet de ces adolescentes prostituées de force.,gender,6429
202,"la valeur d'une femme est liée à sa beauté et sa pureté. plus elle vieillit et plus elle enchaîne les partenaires, plus sa valeur décroît. pour résumer : une tchoin onlyfans ne vaut rien à 35 ans.",gender,6607
203,"les filles qui se disent féministes, modernes et indépendantes, ça vous dérange pas trop d’exiger que les hommes soient galants avec vous ? en fait, pour vous, l’égalité s’arrête au moment où l’addition arrive :face_with_tears_of_joy:",gender,6665
204,"c’est amusant, les filles qui me détestent se sentent en réalité souvent visées par mes propos :eyes: p.s : se prétendre ""de droite"" et soutenir rachida dati qui présente ses vœux au musée de l'immigration ?!",gender,6680
206,"aucune intimidation judiciaire ne me fera taire. je resterai du côté de la vérité, du réel et du refus de l’effacement des femmes.",gender,6721
207,souviens-toi qu'elle a sûrement déjà couché avec des hommes bien plus laids que toi. alors ne sois jamais intimidé par une jolie fille.,gender,6774
209,"on ne peut qu'être d'accord, mais c'est encore pire que ce que pense ce chroniqueur : la circulaire recommande que les élèves qui se sentent trans utilisent les vestiaires de l'autre sexe. nier et piétiner la si riche différence et complémentarité :male_sign:/:female_sign:, c'est non !",gender,6890
210,"les femmes modernes croient toujours au prince charmant. mais il n’a plus rien à voir avec celui des contes de fées. est-ce que vous faites partie des 0,3 % qui représentent leur homme idéal ? pourquoi les femmes sont devenues si capricieuses ? :right_arrow_curving_down:",gender,6941
211,"une femme peut penser que vous êtes un connard et pourtant être attirée par vous. une femme peut penser que vous êtes “l’homme parfait” pour elle, et pourtant vous friendzoner. ce qu’une femme pense de vous importe peu. ce qui compte, c’est ce qu’elle ressent avec vous.",gender,6968
212,le rôle d’un homme,gender,7013
213,"législatives : andy kerbra, député lfi sortant de loire-atlantique, annonce que le programme du front populaire intégrera le changement de sexe à l’état civil, sur simple déclaration en mairie, et sans avis médical",gender,7114
214,comment la macronie détruit le sport français avec l'homosexualisme les dirigeants de notre pays considèrent que les footballeurs doivent faire la promotion de l’homosexualité parce qu’il seraient essentiellement homophobes. égalité et réconciliation,gender,7171
219,notre livre n'est pas transphobe : en aucun cas il ne prône la haine de l'autre et des personnes trans. c'est une enquête sourcée notamment sur les bloqueurs de puberté et sur certains acteurs qui poussent les transitions de genre et en font des profits.,gender,7262
